# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
4599   2      0      35.575  31.9    42.291 
4600   1      0      6.052   27.77   33.744 
4601   1      0      5.217   29.094  33.279 
4602   2      0      5.149   28.199  33.72  
4603   1      0      24.733  16.989  17.114 
4604   1      0      25.771  17.917  17.968 
4605   2      0      25.595  16.996  17.621 
4606   1      0      35.488  35.626  10.588 
4607   1      0      34.789  35.463  12.054 
4608   2      0      34.628  35.69   11.094 
4609   1      0      15.71   20.749  38.358 
4610   1      0      17.288  20.623  38.758 
4611   2      0      16.645  20.765  38.005 
4612   1      0      13.041  3.889   19.743 
4613   1      0      14.129  4.714   20.638 
4614   2      0      13.231  4.757   20.201 
4615   1      0      11.004  37.717  16.1   
4616   1      0      11.145  36.34   16.966 
4617   2      0      11.559  37.229  16.774 
4618   1      0      27.431  29.613  48.081 
4619   1      0      27.045  28.032  47.946 
4620   2      0      26.718  28.93   48.239 
4621   1      0      0.228   30.847  46.006 
4622   1      0      0.578   30.864  44.411 
4623   2      0      0.022   31.281  45.129 
4624   1      0      18.983  26.561  39.046 
4625   1      0      18.151  27.047  40.364 
4626   2      0      19.02   27.118  39.876 
4627   1      0      35.101  14.673  47.233 
4628   1      0      34.483  16.184  47.19  
4629   2      0      34.274  15.222  47.36  
4630   1      0      2.732   43.161  39.583 
4631   1      0      3.211   41.605  39.702 
4632   2      0      3.513   42.557  39.743 
4633   1      0      29.216  5.853   13.656 
4634   1      0      29.382  5.553   15.253 
4635   2      0      29.838  5.518   14.365 
4636   1      0      22.577  18.428  15.345 
4637   1      0      22.805  19.005  16.856 
4638   2      0      22.748  18.178  16.298 
4639   1      0      38.845  15.604  39.042 
4640   1      0      38.688  16.986  38.187 
4641   2      0      38.192  16.246  38.639 
4642   1      0      24.281  23.235  45.615 
4643   1      0      22.664  23.463  45.571 
4644   2      0      23.553  23.921  45.589 
4645   1      0      39.328  30.391  32.888 
4646   1      0      38.654  30.938  31.505 
4647   2      0      38.517  30.818  32.488 
4648   1      0      4.239   29.388  41.471 
4649   1      0      5.186   28.778  42.654 
4650   2      0      4.247   28.859  42.32  
4651   1      0      1.13    29.878  20.038 
4652   1      0      2.425   30.576  19.331 
4653   2      0      1.941   29.714  19.477 
4654   1      0      20.278  28.155  25.635 
4655   1      0      21.024  26.761  26.044 
4656   2      0      21.16   27.73   25.839 
4657   1      0      27.143  33.674  27.095 
4658   1      0      28.612  33.847  27.787 
4659   2      0      27.885  34.317  27.287 
4660   1      0      10.158  3.231   47.63  
4661   1      0      10.98   3.925   46.401 
4662   2      0      11.033  3.262   47.147 
4663   1      0      16.552  41.237  22.895 
4664   1      0      16.356  42.288  21.66  
4665   2      0      16.79   41.433  21.943 
4666   1      0      29.353  28.319  47.279 
4667   1      0      30.974  28.122  47.273 
4668   2      0      30.234  28.793  47.276 
4669   1      0      11.913  29.229  29.3   
4670   1      0      11.073  28.078  28.501 
4671   2      0      11.068  28.692  29.289 
4672   1      0      31.884  3.585   24.495 
4673   1      0      33.432  4.011   24.202 
4674   2      0      32.835  3.278   24.525 
4675   1      0      37.271  21.506  14.68  
4676   1      0      36.358  20.909  15.895 
4677   2      0      36.605  21.735  15.39  
4678   1      0      9.049   24.174  31.241 
4679   1      0      8.103   23.74   29.982 
4680   2      0      8.129   24.232  30.851 
4681   1      0      6.435   24.6    36.247 
4682   1      0      5.201   24.19   37.235 
4683   2      0      5.723   24.953  36.854 
4684   1      0      22.079  16.285  32.299 
4685   1      0      21.619  15.692  33.75  
4686   2      0      22.112  16.429  33.289 
4687   1      0      24.309  16.851  49.968 
4688   1      0      23.119  17.97   49.999 
4689   2      0      24.091  17.817  49.823 
4690   1      0      25.436  41.576  47.053 
4691   1      0      26.184  41.789  45.617 
4692   2      0      25.501  42.161  46.245 
4693   1      0      30.444  1.741   17.202 
4694   1      0      29.272  2.877   17.163 
4695   2      0      29.456  1.896   17.193 
4696   1      0      35.639  29.336  20.918 
4697   1      0      37.208  29.78   20.991 
4698   2      0      36.579  29.003  20.988 
4699   1      0      20.217  25.118  45.313 
4700   1      0      20.054  23.811  46.279 
4701   2      0      19.643  24.68   46.006 
4702   1      0      30.27   18.544  40.515 
4703   1      0      29.169  19.208  41.522 
4704   2      0      29.3    18.758  40.64  
4705   1      0      35.985  16.017  23.913 
4706   1      0      34.701  15.781  24.894 
4707   2      0      35.127  16.41   24.244 
4708   1      0      16.435  38.679  22.987 
4709   1      0      14.975  37.95   22.921 
4710   2      0      15.45   38.829  22.903 
4711   1      0      17.886  13.093  10.817 
4712   1      0      17.103  11.916  10.0   
4713   2      0      17.429  12.86   9.959  
4714   1      0      34.624  3.913   34.534 
4715   1      0      34.222  5.458   34.187 
4716   2      0      33.893  4.514   34.211 
4717   1      0      21.103  1.217   36.413 
4718   1      0      19.681  0.956   35.655 
4719   2      0      20.582  0.572   35.854 
4720   1      0      8.089   32.169  15.021 
4721   1      0      8.065   31.927  13.406 
4722   2      0      7.624   32.402  14.166 
4723   1      0      1.721   38.828  37.384 
4724   1      0      2.611   39.061  38.733 
4725   2      0      1.791   38.627  38.361 
4726   1      0      10.841  25.028  32.732 
4727   1      0      9.487   25.891  33.03  
4728   2      0      10.483  25.933  32.963 
4729   1      0      7.881   18.721  20.358 
4730   1      0      6.367   19.33   20.305 
4731   2      0      6.908   18.5    20.431 
4732   1      0      24.478  20.007  24.499 
4733   1      0      24.359  18.387  24.333 
4734   2      0      23.88   19.215  24.621 
4735   1      0      17.019  10.956  27.974 
4736   1      0      18.08   9.93    28.674 
4737   2      0      17.147  10.03   28.33  
4738   1      0      34.856  12.435  48.139 
4739   1      0      35.746  12.808  49.456 
4740   2      0      35.496  12.079  48.82  
4741   1      0      13.407  13.504  19.388 
4742   1      0      13.912  11.984  19.708 
4743   2      0      13.222  12.676  19.918 
4744   1      0      22.346  1.431   17.714 
4745   1      0      23.105  2.109   16.438 
4746   2      0      22.215  1.884   16.832 
4747   1      0      31.336  23.777  26.406 
4748   1      0      29.994  24.707  26.424 
4749   2      0      30.982  24.697  26.575 
4750   1      0      39.328  3.173   44.249 
4751   1      0      39.319  1.622   43.738 
4752   2      0      39.772  2.508   43.648 
4753   1      0      26.954  18.646  27.989 
4754   1      0      26.733  18.068  29.5   
4755   2      0      26.752  17.829  28.53  
4756   1      0      35.631  42.304  32.032 
4757   1      0      35.525  40.799  31.407 
4758   2      0      35.037  41.507  31.916 
4759   1      0      4.566   0.896   44.41  
4760   1      0      2.986   0.726   44.784 
4761   2      0      3.838   0.238   44.6   
4762   1      0      11.764  41.297  10.0   
4763   1      0      11.975  39.678  10.043 
4764   2      0      12.442  40.562  10.035 
4765   1      0      19.918  17.884  43.469 
4766   1      0      21.186  16.893  43.196 
4767   2      0      20.754  17.755  42.935 
4768   1      0      33.924  35.472  21.977 
4769   1      0      32.948  36.614  21.335 
4770   2      0      33.417  36.313  22.165 
4771   1      0      15.865  8.704   18.223 
4772   1      0      17.357  8.322   18.766 
4773   2      0      16.775  9.063   18.432 
4774   1      0      26.013  25.729  49.761 
4775   1      0      25.969  27.344  50.002 
4776   2      0      26.225  26.465  50.404 
4777   1      0      5.675   31.542  31.174 
4778   1      0      6.543   32.093  29.905 
4779   2      0      6.381   31.31   30.503 
4780   1      0      14.023  32.071  38.643 
4781   1      0      14.903  30.696  38.611 
4782   2      0      14.146  31.19   38.186 
4783   1      0      7.558   2.376   24.236 
4784   1      0      6.054   2.956   24.498 
4785   2      0      6.877   2.595   24.935 
4786   1      0      33.08   12.191  22.021 
4787   1      0      33.048  12.844  20.525 
4788   2      0      32.494  12.592  21.317 
4789   1      0      36.36   26.883  13.476 
4790   1      0      36.14   28.39   14.066 
4791   2      0      36.818  27.685  13.858 
4792   1      0      15.529  24.556  26.177 
4793   1      0      14.64   25.92   26.056 
4794   2      0      14.6    24.926  26.156 
4795   1      0      36.483  33.506  27.718 
4796   1      0      37.82   34.406  27.981 
4797   2      0      37.423  33.679  27.422 
4798   1      0      34.715  15.933  44.78  
4799   1      0      35.334  17.413  44.474 
4800   2      0      34.558  16.918  44.863 
4801   1      0      4.566   33.938  10.669 
4802   1      0      4.118   34.674  12.056 
4803   2      0      4.262   34.8    11.075 
4804   1      0      7.868   23.223  47.697 
4805   1      0      7.013   24.615  47.694 
4806   2      0      7.932   24.221  47.694 
4807   1      0      1.278   32.598  42.818 
4808   1      0      0.007   33.555  42.452 
4809   2      0      0.281   32.671  42.829 
4810   1      0      26.034  14.858  10.775 
4811   1      0      26.112  16.46   10.47  
4812   2      0      26.602  15.678  10.851 
4813   1      0      -0.0    30.753  17.486 
4814   1      0      0.929   31.975  18.042 
4815   2      0      0.033   31.539  18.104 
4816   1      0      22.328  18.135  23.042 
4817   1      0      23.358  19.132  22.26  
4818   2      0      22.418  19.017  22.577 
4819   1      0      27.342  32.766  29.951 
4820   1      0      28.592  31.717  29.88  
4821   2      0      27.606  31.803  30.019 
4822   1      0      4.6     8.268   44.768 
4823   1      0      4.305   7.09    45.859 
4824   2      0      3.887   7.795   45.287 
4825   1      0      11.479  33.231  27.587 
4826   1      0      11.292  34.371  26.433 
4827   2      0      10.822  33.682  26.983 
4828   1      0      0.474   27.656  17.138 
4829   1      0      1.476   28.925  16.907 
4830   2      0      1.139   28.262  17.575 
4831   1      0      25.045  26.624  32.477 
4832   1      0      24.977  26.771  30.852 
4833   2      0      25.405  26.279  31.61  
4834   1      0      25.193  36.103  45.721 
4835   1      0      25.89   36.396  44.274 
4836   2      0      25.989  36.5    45.263 
4837   1      0      4.422   38.498  26.981 
4838   1      0      3.563   37.84   28.204 
4839   2      0      3.709   38.667  27.662 
4840   1      0      11.234  27.123  17.713 
4841   1      0      9.818   27.304  18.506 
4842   2      0      10.473  26.64   18.148 
4843   1      0      16.481  25.576  12.832 
4844   1      0      15.024  26.246  12.524 
4845   2      0      16.002  26.427  12.618 
4846   1      0      33.378  31.066  46.916 
4847   1      0      32.152  30.233  47.601 
4848   2      0      33.059  30.623  47.754 
4849   1      0      16.445  32.848  37.739 
4850   1      0      17.662  33.882  37.397 
4851   2      0      17.172  33.068  37.087 
4852   1      0      32.174  34.969  39.34  
4853   1      0      33.743  34.638  39.032 
4854   2      0      32.826  34.248  39.104 
4855   1      0      27.41   43.243  30.773 
4856   1      0      25.885  42.733  31.058 
4857   2      0      26.84   42.447  30.975 
4858   1      0      32.77   42.715  15.012 
4859   1      0      33.836  43.189  16.155 
4860   2      0      33.12   42.528  15.93  
4861   1      0      12.804  23.969  49.518 
4862   1      0      13.251  22.829  48.438 
4863   2      0      12.476  23.24   48.917 
4864   1      0      9.835   29.077  9.99   
4865   1      0      8.798   29.472  11.188 
4866   2      0      9.727   29.167  10.98  
4867   1      0      7.966   18.158  48.279 
4868   1      0      6.807   19.303  48.178 
4869   2      0      6.98    18.32   48.231 
4870   1      0      0.064   12.155  22.293 
4871   1      0      1.498   12.918  22.13  
4872   2      0      0.682   12.602  21.647 
4873   1      0      39.236  1.686   46.156 
4874   1      0      37.755  2.314   45.874 
4875   2      0      38.264  1.473   46.05  
4876   1      0      32.281  20.156  41.831 
4877   1      0      30.888  20.528  42.598 
4878   2      0      31.479  19.781  42.296 
4879   1      0      30.309  31.655  38.277 
4880   1      0      30.704  33.085  38.961 
4881   2      0      30.001  32.591  38.45  
4882   1      0      30.758  3.262   37.974 
4883   1      0      29.481  3.606   37.017 
4884   2      0      30.02   2.87    37.425 
4885   1      0      20.204  0.01    13.869 
4886   1      0      20.89   0.078   15.35  
4887   2      0      20.318  0.567   14.692 
4888   1      0      12.167  34.795  41.833 
4889   1      0      12.188  33.325  41.123 
4890   2      0      12.678  33.94   41.74  
4891   1      0      26.491  2.784   10.0   
4892   1      0      27.935  2.113   10.363 
4893   2      0      27.478  2.84    9.851  
4894   1      0      8.85    10.9    39.827 
4895   1      0      8.242   11.325  41.282 
4896   2      0      8.19    10.659  40.539 
4897   1      0      19.739  13.958  45.712 
4898   1      0      18.999  12.572  45.267 
4899   2      0      18.854  13.513  45.573 
4900   1      0      12.659  13.99   30.791 
4901   1      0      11.535  15.174  30.791 
